OOMP Type;OOMP Size;OOMP Color;OOMP Description;OOMP Index;Full OOMP ID;OOMP Note;Hex ID (short code);name;description;code;collection;gitRepo;gitName;eagleBoard;eagleSchem;kicadBoard;kicadSchem;Part Number (Manufacturer);Part Number (Distributor);Part Number (OPL);Footprint Kicad;Footprint Kicad;Footprint Eagle;Footprint Kicad;Symbol Kicad;Symbol Kicad Details;Symbol Eagle;Symbol Eagle Details;Match Special;OOMP Parts List;OOMP Instances;Parts as pulled from a BOM
'BOM': '', 'OWNER': 'SPAR', 'FULL': 'R16,4.7k,4.7KOHM-0402T-1/16W-1%,0402-TIGHT,4.7kΩ resistor,,'}}, 'R17': {'OOMPID': 'RESE-0402-X-UNMATCHED-01', 'FULL': {'DESC': '1kΩ resistor', 'PART': 'R17', 'DEVICE': '1KOHM-0402-1/16W-1%', 'PACKAGE': '0402', 'PARTLETTER': 'R', 'VALUE': '1KOHM-0402-1/16W-1%', 'VALUENUMBER': '1-0402-1/16-1%', 'PACKAGENUMBER': '0402', 'BOM': '', 'OWNER': 'SPAR', 'FULL': 'R17,1KOHM-0402-1/16W-1%,1KOHM-0402-1/16W-1%,0402,1kΩ resistor,,'}}, 'R18': {'OOMPID': 'RESE-0402-X-UNMATCHED-01', 'FULL': {'DESC': '1kΩ resistor', 'PART': 'R18', 'DEVICE': '1KOHM-0402-1/16W-1%', 'PACKAGE': '0402', 'PARTLETTER': 'R', 'VALUE': '1KOHM-0402-1/16W-1%', 'VALUENUMBER': '1-0402-1/16-1%', 'PACKAGENUMBER': '0402', 'BOM': '', 'OWNER': 'SPAR', 'FULL': 'R18,1KOHM-0402-1/16W-1%,1KOHM-0402-1/16W-1%,0402,1kΩ resistor,,'}}, 'R19': {'OOMPID': 'RESE-0402-X-UNMATCHED-01', 'FULL': {'DESC': '1kΩ resistor', 'PART': 'R19', 'DEVICE': '1KOHM-0402-1/16W-1%', 'PACKAGE': '0402', 'PARTLETTER': 'R', 'VALUE': '1KOHM-0402-1/16W-1%', 'VALUENUMBER': '1-0402-1/16-1%', 'PACKAGENUMBER': '0402', 'BOM': '', 'OWNER': 'SPAR', 'FULL': 'R19,1KOHM-0402-1/16W-1%,1KOHM-0402-1/16W-1%,0402,1kΩ resistor,,'}}, 'R20': {'OOMPID': 'RESE-0402-X-UNMATCHED-01', 'FULL': {'DESC': '1kΩ resistor', 'PART': 'R20', 'DEVICE': '1KOHM-0402-1/16W-1%', 'PACKAGE': '0402', 'PARTLETTER': 'R', 'VALUE': '1KOHM-0402-1/16W-1%', 'VALUENUMBER': '1-0402-1/16-1%', 'PACKAGENUMBER': '0402', 'BOM': '', 'OWNER': 'SPAR', 'FULL': 'R20,1KOHM-0402-1/16W-1%,1KOHM-0402-1/16W-1%,0402,1kΩ resistor,,'}}, 'R21': {'OOMPID': 'RESE-0603-X-O270-01', 'FULL': {'DESC': '27Ω resistor', 'PART': 'R21', 'DEVICE': '27OHM-0603-1/10W-1%', 'PACKAGE': '0603', 'PARTLETTER': 'R', 'VALUE': '27', 'VALUENUMBER': '27', 'PACKAGENUMBER': '0603', 'BOM': '', 'OWNER': 'SPAR', 'FULL': 'R21,27,27OHM-0603-1/10W-1%,0603,27Ω resistor,,'}}, 'R22': {'OOMPID': 'RESE-0603-X-O270-01', 'FULL': {'DESC': '27Ω resistor', 'PART': 'R22', 'DEVICE': '27OHM-0603-1/10W-1%', 'PACKAGE': '0603', 'PARTLETTER': 'R', 'VALUE': '27', 'VALUENUMBER': '27', 'PACKAGENUMBER': '0603', 'BOM': '', 'OWNER': 'SPAR', 'FULL': 'R22,27,27OHM-0603-1/10W-1%,0603,27Ω resistor,,'}}, 'R23': {'OOMPID': 'RESE-0402-X-O472-01', 'FULL': {'DESC': '4.7kΩ resistor', 'PART': 'R23', 'DEVICE': '4.7KOHM-0402T-1/16W-1%', 'PACKAGE': '0402-TIGHT', 'PARTLETTER': 'R', 'VALUE': '4.7k', 'VALUENUMBER': '4.7', 'PACKAGENUMBER': '0402', 'BOM': '', 'OWNER': 'SPAR', 'FULL': 'R23,4.7k,4.7KOHM-0402T-1/16W-1%,0402-TIGHT,4.7kΩ resistor,,'}}, 'R24': {'OOMPID': 'RESE-0603-X-O332-01', 'FULL': {'DESC': '3.3kΩ resistor', 'PART': 'R24', 'DEVICE': '3.3KOHM-0603-1/10W-1%', 'PACKAGE': '0603', 'PARTLETTER': 'R', 'VALUE': '3.3k', 'VALUENUMBER': '3.3', 'PACKAGENUMBER': '0603', 'BOM': '', 'OWNER': 'SPAR', 'FULL': 'R24,3.3k,3.3KOHM-0603-1/10W-1%,0603,3.3kΩ resistor,,'}}, 'U1': {'OOMPID': 'UNMATCHED-UNMATCHED-X-UNMATCHED-01', 'FULL': {'DESC': 'HCPL-073L', 'PART': 'U1', 'DEVICE': 'DUAL-OPTO_HCPL-073LSOIC-8', 'PACKAGE': 'SO08', 'PARTLETTER': 'U', 'VALUE': 'DUAL-OPTO_HCPL-073LSOIC-8', 'VALUENUMBER': '-_-073-8', 'PACKAGENUMBER': '08', 'BOM': '', 'OWNER': 'SPAR', 'FULL': 'U1,DUAL-OPTO_HCPL-073LSOIC-8,DUAL-OPTO_HCPL-073LSOIC-8,SO08,HCPL-073L,,'}}, 'U2': {'OOMPID': 'UNMATCHED-UNMATCHED-X-UNMATCHED-01', 'FULL': {'DESC': 'u-blox ZED-F9K ADR', 'PART': 'U2', 'DEVICE': 'U-BLOX_ZED_F9K', 'PACKAGE': 'UBLOX_ZED_F9K', 'PARTLETTER': 'U', 'VALUE': 'U-BLOX_ZED_F9K', 'VALUENUMBER': '-__9', 'PACKAGENUMBER': '9', 'BOM': '', 'OWNER': 'SPAR', 'FULL': 'U2,U-BLOX_ZED_F9K,U-BLOX_ZED_F9K,UBLOX_ZED_F9K,u-blox ZED-F9K ADR,,'}}, 'U3': {'OOMPID': 'UNMATCHED-UNMATCHED-X-UNMATCHED-01', 'FULL': {'DESC': 'NC7SZ14', 'PART': 'U3', 'DEVICE': 'UHS_INVERTER_SCHMITT_TRIGGERSIP6', 'PACKAGE': 'SIP6', 'PARTLETTER': 'U', 'VALUE': 'UHS_INVERTER_SCHMITT_TRIGGERSIP6', 'VALUENUMBER': '___6', 'PACKAGENUMBER': '6', 'BOM': '', 'OWNER': 'SPAR', 'FULL': 'U3,UHS_INVERTER_SCHMITT_TRIGGERSIP6,UHS_INVERTER_SCHMITT_TRIGGERSIP6,SIP6,NC7SZ14,,'}}, 'U4': {'OOMPID': 'UNMATCHED-UNMATCHED-X-UNMATCHED-01', 'FULL': {'DESC': 'NC7SZ14', 'PART': 'U4', 'DEVICE': 'UHS_INVERTER_SCHMITT_TRIGGERSIP6', 'PACKAGE': 'SIP6', 'PARTLETTER': 'U', 'VALUE': 'UHS_INVERTER_SCHMITT_TRIGGERSIP6', 'VALUENUMBER': '___6', 'PACKAGENUMBER': '6', 'BOM': '', 'OWNER': 'SPAR', 'FULL': 'U4,UHS_INVERTER_SCHMITT_TRIGGERSIP6,UHS_INVERTER_SCHMITT_TRIGGERSIP6,SIP6,NC7SZ14,,'}}, 'U5': {'OOMPID': 'VREG-SO235-X-KAP2112K-V33D', 'FULL': {'DESC': 'AP2112 - 600mA CMOS LDO Regulator w/ Enable', 'PART': 'U5', 'DEVICE': 'V_REG_AP2112K-3.3V', 'PACKAGE': 'SOT23-5', 'PARTLETTER': 'U', 'VALUE': '3.3V', 'VALUENUMBER': '3.3', 'PACKAGENUMBER': '235', 'BOM': '', 'OWNER': 'SPAR', 'FULL': 'U5,3.3V,V_REG_AP2112K-3.3V,SOT23-5,AP2112 - 600mA CMOS LDO Regulator w/ Enable,,'}}};;{'kicadBom': [{'Part': 'U$23', 'Value': '', 'Device': 'BLK225 ', 'Package': 'BLK225', 'Description': '', 'BOM': ''}, {'Part': 'FD3', 'Value': 'FIDUCIALUFIDUCIAL', 'Device': 'FIDUCIAL-MICRO FIDUCIALUFIDUCIAL', 'Package': 'FIDUCIAL-MICRO', 'Description': '', 'BOM': ''}, {'Part': 'FD1', 'Value': 'FIDUCIALUFIDUCIAL', 'Device': 'FIDUCIAL-MICRO FIDUCIALUFIDUCIAL', 'Package': 'FIDUCIAL-MICRO', 'Description': '', 'BOM': ''}, {'Part': 'FD2', 'Value': 'FIDUCIALUFIDUCIAL', 'Device': 'FIDUCIAL-MICRO FIDUCIALUFIDUCIAL', 'Package': 'FIDUCIAL-MICRO', 'Description': '', 'BOM': ''}, {'Part': 'FD4', 'Value': 'FIDUCIALUFIDUCIAL', 'Device': 'FIDUCIAL-MICRO FIDUCIALUFIDUCIAL', 'Package': 'FIDUCIAL-MICRO', 'Description': '', 'BOM': ''}, {'Part': 'U$32', 'Value': '', 'Device': 'X1 ', 'Package': 'X1', 'Description': '', 'BOM': ''}, {'Part': 'J4', 'Value': 'QWIIC_RIGHT_ANGLE', 'Device': 'JST04_1MM_RA QWIIC_RIGHT_ANGLE', 'Package': 'JST04_1MM_RA', 'Description': '', 'BOM': ''}, {'Part': 'J3', 'Value': 'QWIIC_RIGHT_ANGLE', 'Device': 'JST04_1MM_RA QWIIC_RIGHT_ANGLE', 'Package': 'JST04_1MM_RA', 'Description': '', 'BOM': ''}, {'Part': 'U$17', 'Value': '', 'Device': '#GND#0 ', 'Package': '#GND#0', 'Description': '', 'BOM': ''}, {'Part': 'U$16', 'Value': '', 'Device': '#GND#0 ', 'Package': '#GND#0', 'Description': '', 'BOM': ''}, {'Part': 'U$44', 'Value': '', 'Device': '#GND#0 ', 'Package': '#GND#0', 'Description': '', 'BOM': ''}, {'Part': 'U$25', 'Value': '', 'Device': '#GND#0 ', 'Package': '#GND#0', 'Description': '', 'BOM': ''}, {'Part': 'U$58', 'Value': '', 'Device': '#GND#0 ', 'Package': '#GND#0', 'Description': '', 'BOM': ''}, {'Part': 'U$36', 'Value': '', 'Device': '#GND#0 ', 'Package': '#GND#0', 'Description': '', 'BOM': ''}, {'Part': 'R9', 'Value': '33', 'Device': '1206_RA 33', 'Package': '1206_RA', 'Description': '', 'BOM': ''}, {'Part': 'R10', 'Value': '33', 'Device': '1206_RA 33', 'Package': '1206_RA', 'Description': '', 'BOM': ''}, {'Part': 'R11', 'Value': '33', 'Device': '1206_RA 33', 'Package': '1206_RA', 'Description': '', 'BOM': ''}, {'Part': 'R8', 'Value': '33', 'Device': '1206_RA 33', 'Package': '1206_RA', 'Description': '', 'BOM': ''}, {'Part': 'R17', 'Value': '1KOHM-0402-1/16W-1%', 'Device': '0402 1KOHM-0402-1/16W-1%', 'Package': '0402', 'Description': '', 'BOM': ''}, {'Part': 'R20', 'Value': '1KOHM-0402-1/16W-1%', 'Device': '0402 1KOHM-0402-1/16W-1%', 'Package': '0402', 'Description': '', 'BOM': ''}, {'Part': 'R19', 'Value': '1KOHM-0402-1/16W-1%', 'Device': '0402 1KOHM-0402-1/16W-1%', 'Package': '0402', 'Description': '', 'BOM': ''}, {'Part': 'R18', 'Value': '1KOHM-0402-1/16W-1%', 'Device': '0402 1KOHM-0402-1/16W-1%', 'Package': '0402', 'Description': '', 'BOM': ''}, {'Part': 'U$67', 'Value': '', 'Device': '#TXR#19 ', 'Package': '#TXR#19', 'Description': '', 'BOM': ''}, {'Part': 'U$49', 'Value': '', 'Device': 'L1#L2229 ', 'Package': 'L1#L2229', 'Description': '', 'BOM': ''}, {'Part': 'U$69', 'Value': '', 'Device': '##SFBT##18 ', 'Package': '##SFBT##18', 'Description': '', 'BOM': ''}, {'Part': 'U$13', 'Value': '', 'Device': '##CS##11 ', 'Package': '##CS##11', 'Description': '', 'BOM': ''}, {'Part': 'U$68', 'Value': '', 'Device': '##RST##17 ', 'Package': '##RST##17', 'Description': '', 'BOM': ''}, {'Part': 'D5', 'Value': 'BLUE', 'Device': 'LED-0603 BLUE', 'Package': 'LED-0603', 'Description': '', 'BOM': ''}, {'Part': 'D6', 'Value': 'BLUE', 'Device': 'LED-0603 BLUE', 'Package': 'LED-0603', 'Description': '', 'BOM': ''}, {'Part': 'D7', 'Value': 'BLUE', 'Device': 'LED-0603 BLUE', 'Package': 'LED-0603', 'Description': '', 'BOM': ''}, {'Part': 'U$4', 'Value': '', 'Device': 'RTK24 ', 'Package': 'RTK24', 'Description': '', 'BOM': ''}, {'Part': 'U$63', 'Value': '', 'Device': 'Z0 ', 'Package': 'Z0', 'Description': '', 'BOM': ''}, {'Part': 'U$57', 'Value': '', 'Device': 'Z0 ', 'Package': 'Z0', 'Description': '', 'BOM': ''}, {'Part': 'R14', 'Value': '5.1k', 'Device': '0402 5.1k', 'Package': '0402', 'Description': '', 'BOM': ''}, {'Part': 'R15', 'Value': '5.1k', 'Device': '0402 5.1k', 'Package': '0402', 'Description': '', 'BOM': ''}, {'Part': 'R22', 'Value': '27', 'Device': '0603 27', 'Package': '0603', 'Description': '', 'BOM': ''}, {'Part': 'R21', 'Value': '27', 'Device': '0603 27', 'Package': '0603', 'Description': '', 'BOM': ''}, {'Part': 'U$15', 'Value': '', 'Device': '#5V#1 ', 'Package': '#5V#1', 'Description': '', 'BOM': ''}, {'Part': 'U$24', 'Value': '', 'Device': '#5V#1 ', 'Package': '#5V#1', 'Description': '', 'BOM': ''}, {'Part': 'D8', 'Value': '0.5A/40V/420mV', 'Device': 'SOD-323 0.5A/40V/420mV', 'Package': 'SOD-323', 'Description': '', 'BOM': ''}, {'Part': 'U$10', 'Value': '', 'Device': '#SCK#12 ', 'Package': '#SCK#12', 'Description': '', 'BOM': ''}, {'Part': 'R6', 'Value': '470', 'Device': '0603 470', 'Package': '0603', 'Description': '', 'BOM': ''}, {'Part': 'R5', 'Value': '470', 'Device': '0603 470', 'Package': '0603', 'Description': '', 'BOM': ''}, {'Part': 'D4', 'Value': 'RED', 'Device': 'LED-0603 RED', 'Package': 'LED-0603', 'Description': '', 'BOM': ''}, {'Part': 'R24', 'Value': '3.3k', 'Device': '0603 3.3k', 'Package': '0603', 'Description': '', 'BOM': ''}, {'Part': 'R2', 'Value': '3.3k', 'Device': '0603 3.3k', 'Package': '0603', 'Description': '', 'BOM': ''}, {'Part': 'R1', 'Value': '3.3k', 'Device': '0603 3.3k', 'Package': '0603', 'Description': '', 'BOM': ''}, {'Part': 'D2', 'Value': '15V', 'Device': 'SOT23-3 15V', 'Package': 'SOT23-3', 'Description': '', 'BOM': ''}, {'Part': 'D1', 'Value': '15V', 'Device': 'SOT23-3 15V', 'Package': 'SOT23-3', 'Description': '', 'BOM': ''}, {'Part': 'U$5', 'Value': '', 'Device': '#W##16 ', 'Package': '#W##16', 'Description': '', 'BOM': ''}, {'Part': 'U5', 'Value': '3.3V', 'Device': 'SOT23-5 3.3V', 'Package': 'SOT23-5', 'Description': '', 'BOM': ''}, {'Part': 'C7', 'Value': '0.1uF', 'Device': '0402-TIGHT 0.1uF', 'Package': '0402-TIGHT', 'Description': '', 'BOM': ''}, {'Part': 'C6', 'Value': '0.1uF', 'Device': '0402-TIGHT 0.1uF', 'Package': '0402-TIGHT', 'Description': '', 'BOM': ''}, {'Part': 'C5', 'Value': '0.1uF', 'Device': '0402-TIGHT 0.1uF', 'Package': '0402-TIGHT', 'Description': '', 'BOM': ''}, {'Part': 'C1', 'Value': '0.1uF', 'Device': '0402-TIGHT 0.1uF', 'Package': '0402-TIGHT', 'Description': '', 'BOM': ''}, {'Part': 'C8', 'Value': '47pF', 'Device': '0402 47pF', 'Package': '0402', 'Description': '', 'BOM': ''}, {'Part': 'LOGO2', 'Value': 'QWIIC_LOGO_4MM', 'Device': 'QWIIC_4MM QWIIC_LOGO_4MM', 'Package': 'QWIIC_4MM', 'Description': '', 'BOM': ''}, {'Part': 'U$20', 'Value': '', 'Device': 'DEAD#RECKONING#GPS#BOARD#SILK#FINAL#JPG ', 'Package': 'DEAD#RECKONING#GPS#BOARD#SILK#FINAL#JPG', 'Description': '', 'BOM': ''}, {'Part': 'U$19', 'Value': '', 'Device': 'DEAD#RECKONING#GPS#BOARD#SILK#FINAL#JPG ', 'Package': 'DEAD#RECKONING#GPS#BOARD#SILK#FINAL#JPG', 'Description': '', 'BOM': ''}, {'Part': '$1_25_$_2020-03-30_22-52-05', 'Value': 'STAND-OFFTIGHT', 'Device': 'STAND-OFF-TIGHT STAND-OFFTIGHT', 'Package': 'STAND-OFF-TIGHT', 'Description': '', 'BOM': ''}, {'Part': 'H2', 'Value': 'STAND-OFFTIGHT', 'Device': 'STAND-OFF-TIGHT STAND-OFFTIGHT', 'Package': 'STAND-OFF-TIGHT', 'Description': '', 'BOM': ''}, {'Part': 'H4', 'Value': 'STAND-OFFTIGHT', 'Device': 'STAND-OFF-TIGHT STAND-OFFTIGHT', 'Package': 'STAND-OFF-TIGHT', 'Description': '', 'BOM': ''}, {'Part': 'H1', 'Value': 'STAND-OFFTIGHT', 'Device': 'STAND-OFF-TIGHT STAND-OFFTIGHT', 'Package': 'STAND-OFF-TIGHT', 'Description': '', 'BOM': ''}, {'Part': 'C4', 'Value': '1nF', 'Device': '0402 1nF', 'Package': '0402', 'Description': '', 'BOM': ''}, {'Part': 'C3', 'Value': '1nF', 'Device': '0402 1nF', 'Package': '0402', 'Description': '', 'BOM': ''}, {'Part': 'R23', 'Value': '4.7k', 'Device': '0402-TIGHT 4.7k', 'Package': '0402-TIGHT', 'Description': '', 'BOM': ''}, {'Part': 'R16', 'Value': '4.7k', 'Device': '0402-TIGHT 4.7k', 'Package': '0402-TIGHT', 'Description': '', 'BOM': ''}, {'Part': 'J7', 'Value': '', 'Device': '1X06_NO_SILK ', 'Package': '1X06_NO_SILK', 'Description': '', 'BOM': ''}, {'Part': 'R3', 'Value': '100K', 'Device': '0402 100K', 'Package': '0402', 'Description': '', 'BOM': ''}, {'Part': 'C10', 'Value': '1.0uF', 'Device': '0402-TIGHT 1.0uF', 'Package': '0402-TIGHT', 'Description': '', 'BOM': ''}, {'Part': 'C2', 'Value': '1.0uF', 'Device': '0402-TIGHT 1.0uF', 'Package': '0402-TIGHT', 'Description': '', 'BOM': ''}, {'Part': 'C9', 'Value': '1.0uF', 'Device': '0402-TIGHT 1.0uF', 'Package': '0402-TIGHT', 'Description': '', 'BOM': ''}, {'Part': 'J6', 'Value': '', 'Device': '1X09_NO_SILK ', 'Package': '1X09_NO_SILK', 'Description': '', 'BOM': ''}, {'Part': 'U$1', 'Value': '', 'Device': 'PWR22 ', 'Package': 'PWR22', 'Description': '', 'BOM': ''}, {'Part': 'R12', 'Value': '33', 'Device': '0603 33', 'Package': '0603', 'Description': '', 'BOM': ''}, {'Part': 'R13', 'Value': '33', 'Device': '0603 33', 'Package': '0603', 'Description': '', 'BOM': ''}, {'Part': 'U$3', 'Value': '', 'Device': 'GEO23 ', 'Package': 'GEO23', 'Description': '', 'BOM': ''}, {'Part': 'U$55', 'Value': '', 'Device': '#3V3#6 ', 'Package': '#3V3#6', 'Description': '', 'BOM': ''}, {'Part': 'U$7', 'Value': '', 'Device': '#3V3#6 ', 'Package': '#3V3#6', 'Description': '', 'BOM': ''}, {'Part': 'U$14', 'Value': '', 'Device': '#3V3#6 ', 'Package': '#3V3#6', 'Description': '', 'BOM': ''}, {'Part': 'U$37', 'Value': '', 'Device': '#3V3#6 ', 'Package': '#3V3#6', 'Description': '', 'BOM': ''}, {'Part': 'U$22', 'Value': '', 'Device': '#3V3#6 ', 'Package': '#3V3#6', 'Description': '', 'BOM': ''}, {'Part': 'R7', 'Value': '910', 'Device': '0603 910', 'Package': '0603', 'Description': '', 'BOM': ''}, {'Part': 'R4', 'Value': '910', 'Device': '0603 910', 'Package': '0603', 'Description': '', 'BOM': ''}, {'Part': 'U3', 'Value': 'UHS_INVERTER_SCHMITT_TRIGGERSIP6', 'Device': 'SIP6 UHS_INVERTER_SCHMITT_TRIGGERSIP6', 'Package': 'SIP6', 'Description': '', 'BOM': ''}, {'Part': 'U4', 'Value': 'UHS_INVERTER_SCHMITT_TRIGGERSIP6', 'Device': 'SIP6 UHS_INVERTER_SCHMITT_TRIGGERSIP6', 'Package': 'SIP6', 'Description': '', 'BOM': ''}, {'Part': 'U$11', 'Value': '', 'Device': '#CIPO#10 ', 'Package': '#CIPO#10', 'Description': '', 'BOM': ''}, {'Part': 'U$71', 'Value': '', 'Device': '#PPS#20 ', 'Package': '#PPS#20', 'Description': '', 'BOM': ''}, {'Part': 'U$2', 'Value': '', 'Device': 'PPS21 ', 'Package': 'PPS21', 'Description': '', 'BOM': ''}, {'Part': 'J5', 'Value': '', 'Device': '1X11_NO_SILK ', 'Package': '1X11_NO_SILK', 'Description': '', 'BOM': ''}, {'Part': 'U$6', 'Value': '', 'Device': '#W##15 ', 'Package': '#W##15', 'Description': '', 'BOM': ''}, {'Part': 'U$73', 'Value': '', 'Device': 'ZED#F9K230 ', 'Package': 'ZED#F9K230', 'Description': '', 'BOM': ''}, {'Part': 'U$72', 'Value': '', 'Device': 'ZED#F9K230 ', 'Package': 'ZED#F9K230', 'Description': '', 'BOM': ''}, {'Part': 'U$12', 'Value': '', 'Device': '#COPI#9 ', 'Package': '#COPI#9', 'Description': '', 'BOM': ''}, {'Part': 'U$66', 'Value': '', 'Device': '#SCL#13 ', 'Package': '#SCL#13', 'Description': '', 'BOM': ''}, {'Part': 'J2', 'Value': '', 'Device': 'USB-C-16P-2LAYER-PADS ', 'Package': 'USB-C-16P-2LAYER-PADS', 'Description': '', 'BOM': ''}, {'Part': 'U1', 'Value': 'DUAL-OPTO_HCPL-073LSOIC-8', 'Device': 'SO08 DUAL-OPTO_HCPL-073LSOIC-8', 'Package': 'SO08', 'Description': '', 'BOM': ''}, {'Part': 'U$62', 'Value': '', 'Device': 'ANTENNA229 ', 'Package': 'ANTENNA229', 'Description': '', 'BOM': ''}, {'Part': 'U$18', 'Value': '', 'Device': '#TXO2#20 ', 'Package': '#TXO2#20', 'Description': '', 'BOM': ''}, {'Part': 'D9', 'Value': 'PESD0402-0402', 'Device': '0402 PESD0402-0402', 'Package': '0402', 'Description': '', 'BOM': ''}, {'Part': 'U$9', 'Value': '', 'Device': '#D##14 ', 'Package': '#D##14', 'Description': '', 'BOM': ''}, {'Part': 'U$56', 'Value': '', 'Device': '#SDA#12 ', 'Package': '#SDA#12', 'Description': '', 'BOM': ''}, {'Part': 'U$8', 'Value': '', 'Device': '#D##13 ', 'Package': '#D##13', 'Description': '', 'BOM': ''}, {'Part': 'U$50', 'Value': '', 'Device': 'Y2 ', 'Package': 'Y2', 'Description': '', 'BOM': ''}, {'Part': 'U$52', 'Value': '', 'Device': 'Y2 ', 'Package': 'Y2', 'Description': '', 'BOM': ''}, {'Part': 'U$26', 'Value': '', 'Device': 'GRN226 ', 'Package': 'GRN226', 'Description':